listingAddress/full,listingAddress/street,listingAddress/city,listingAddress/state,homeStatus,listingStatus,bedrooms,livingArea,price,listingPrice/amount,daysOnZillow,propertyUrl,hdpUrl,lastSoldPrice,listingPriceHistory/0/date,listingPriceHistory/0/event,listingPriceHistory/1/date,listingPriceHistory/1/event,listingPriceHistory/2/date,listingPriceHistory/2/event,listingPriceHistory/3/date,listingPriceHistory/3/event,listingPriceHistory/4/date,listingPriceHistory/4/event,listingPriceHistory/5/date,listingPriceHistory/5/event
"1845 Arden Ln, Conway, AR 72034",1845 Arden Ln,Conway,AR,,forRent,3,1205,,1575,8,https://www.zillow.com/homedetails/1845-Arden-Ln-Conway-AR-72034/71714882_zpid/,,139000,2026-08-30T00:00:00.000Z,Price change,2026-07-17T00:00:00.000Z,Listed for rent,2024-07-03T00:00:00.000Z,Listing removed,2024-06-25T00:00:00.000Z,Listed for rent,2023-02-27T00:00:00.000Z,Listing removed,2023-02-22T00:00:00.000Z,Listed for rent
"1955 Bellingrath Gdns, Conway, AR 72034",1955 Bellingrath Gdns,Conway,AR,,forRent,3,1752,,2000,21,https://www.zillow.com/homedetails/1955-Bellingrath-Gdns-Conway-AR-72034/119403911_zpid/,,199900,2026-09-01T00:00:00.000Z,Listed for rent,2025-09-17T00:00:00.000Z,Listing removed,2025-09-05T00:00:00.000Z,Price change,2025-08-27T00:00:00.000Z,Listed for rent,2025-05-28T00:00:00.000Z,Listing removed,2025-05-09T00:00:00.000Z,Listed for rent
"1120 Trenton Dr, Conway, AR 72034",1120 Trenton Dr,Conway,AR,,forRent,3,1230,,1450,12,https://www.zillow.com/homedetails/1120-Trenton-Dr-Conway-AR-72034/82275033_zpid/,,92000,2026-09-10T00:00:00.000Z,Listed for rent,2026-03-11T00:00:00.000Z,Listing removed,2026-03-04T00:00:00.000Z,Listed for rent,2021-03-24T00:00:00.000Z,Listing removed,2020-02-09T00:00:00.000Z,Listing removed,2020-01-09T00:00:00.000Z,Price change
"608 S Baridon St, Conway, AR 72034",608 S Baridon St,Conway,AR,,forRent,3,1997,,1650,4,https://www.zillow.com/homedetails/608-S-Baridon-St-Conway-AR-72034/236173_zpid/,,132500,2026-09-19T00:00:00.000Z,Price change,2026-09-18T00:00:00.000Z,Listed for rent,2026-08-31T00:00:00.000Z,Listing removed,2026-08-18T00:00:00.000Z,Price change,2026-08-08T00:00:00.000Z,Listed for rent,2026-07-28T00:00:00.000Z,Listing removed
"4605 Valiant Dr, Conway, AR 72034",4605 Valiant Dr,Conway,AR,,forRent,3,1324,,1500,72,https://www.zillow.com/homedetails/4605-Valiant-Dr-Conway-AR-72034/52392383_zpid/,,122000,2026-08-01T00:00:00.000Z,Price change,2026-07-13T00:00:00.000Z,Listed for rent,2023-05-19T00:00:00.000Z,Listing removed,2023-05-02T00:00:00.000Z,Listed for rent,2022-04-11T00:00:00.000Z,Listing removed,2022-04-06T00:00:00.000Z,Listed for rent
"(Undisclosed Address), Conway, AR 72034",(Undisclosed Address),Conway,AR,,forRent,3,1689,,1750,22,https://www.zillow.com/homedetails/Conway-AR-72034/241235_zpid/,,131000,2026-09-01T00:00:00.000Z,Price change,2026-07-12T00:00:00.000Z,Listed for rent,2026-06-15T00:00:00.000Z,Listing removed,2026-05-25T00:00:00.000Z,Listed for rent,2026-05-16T00:00:00.000Z,Listing removed,2026-04-25T00:00:00.000Z,Listed for rent
"1411 Oak Glenn Ct, Bryant, AR 72022",1411 Oak Glenn Ct,Bryant,AR,,forRent,3,1400,,1650,7,https://www.zillow.com/homedetails/1411-Oak-Glenn-Ct-Bryant-AR-72022/199778685_zpid/,,,2026-09-15T00:00:00.000Z,Listed for rent,2026-05-28T00:00:00.000Z,Listing removed,2026-05-06T00:00:00.000Z,Listed for rent,2025-11-06T00:00:00.000Z,Listing removed,2025-09-18T00:00:00.000Z,Listed for rent,2024-02-16T00:00:00.000Z,Listing removed
"1021 Circle Dr, Benton, AR 72015",1021 Circle Dr,Benton,AR,,forRent,3,1256,,1350,2,https://www.zillow.com/homedetails/1021-Circle-Dr-Benton-AR-72015/386718_zpid/,,50000,2026-09-20T00:00:00.000Z,Listed for rent,2023-03-06T00:00:00.000Z,Listing removed,2023-02-25T00:00:00.000Z,Listed for rent,2020-07-30T00:00:00.000Z,Sold,,,,
"607 Timberline Rd, Jacksonville, AR 72076",607 Timberline Rd,Jacksonville,AR,,forRent,3,1305,,1700,17,https://www.zillow.com/homedetails/607-Timberline-Rd-Jacksonville-AR-72076/447645046_zpid/,,,2026-09-05T00:00:00.000Z,Listed for rent,2025-08-07T00:00:00.000Z,Listing removed,2025-07-01T00:00:00.000Z,Price change,2025-04-02T00:00:00.000Z,Price change,2025-02-27T00:00:00.000Z,Listed for rent,2025-02-27T00:00:00.000Z,Listing removed
"5017 Windflower Cv, Alexander, AR 72002",5017 Windflower Cv,Alexander,AR,,forRent,4,1470,,1800,12,https://www.zillow.com/homedetails/5017-Windflower-Cv-Alexander-AR-72002/346557333_zpid/,,220375,2026-09-10T00:00:00.000Z,Listed for rent,2024-07-08T00:00:00.000Z,Listing removed,2024-07-01T00:00:00.000Z,Listed for rent,2024-06-28T00:00:00.000Z,Sold,2024-06-13T00:00:00.000Z,Contingent,2024-03-30T00:00:00.000Z,Listed for sale
"351 Meadow Creek Dr, Haskell, AR 72015",351 Meadow Creek Dr,Haskell,AR,,forRent,3,1625,,1650,46,https://www.zillow.com/homedetails/351-Meadow-Creek-Dr-Haskell-AR-72015/92428597_zpid/,,139900,2026-08-07T00:00:00.000Z,Listed for rent,2024-09-13T00:00:00.000Z,Listing removed,2024-07-17T00:00:00.000Z,Listed for rent,2022-10-26T00:00:00.000Z,Listing removed,2022-10-15T00:00:00.000Z,Price change,2022-10-04T00:00:00.000Z,Price change
"1804 Clara Dr, Conway, AR 72034",1804 Clara Dr,Conway,AR,,forRent,3,2000,,1695,18,https://www.zillow.com/homedetails/1804-Clara-Dr-Conway-AR-72034/235007_zpid/,,20000,2026-09-04T00:00:00.000Z,Listed for rent,2024-07-11T00:00:00.000Z,Listing removed,2024-06-26T00:00:00.000Z,Listed for rent,2023-06-13T00:00:00.000Z,Listing removed,2023-05-30T00:00:00.000Z,Listed for rent,2022-05-04T00:00:00.000Z,Listing removed
"294 Stone Mountain Rd, Conway, AR 72032",294 Stone Mountain Rd,Conway,AR,,forRent,3,1216,,1650,9,https://www.zillow.com/homedetails/294-Stone-Mountain-Rd-Conway-AR-72032/122006123_zpid/,,42300,2026-09-13T00:00:00.000Z,Listed for rent,2025-04-17T00:00:00.000Z,Sold,2025-03-26T00:00:00.000Z,Contingent,2025-03-22T00:00:00.000Z,Listed for sale,,,,
"1105 River Oaks Dr, Benton, AR 72019",1105 River Oaks Dr,Benton,AR,,forRent,4,2350,,2600,49,https://www.zillow.com/homedetails/1105-River-Oaks-Dr-Benton-AR-72019/453260567_zpid/,,,2026-08-04T00:00:00.000Z,Listed for rent,2025-07-28T00:00:00.000Z,Listing removed,2025-07-04T00:00:00.000Z,Price change,2025-06-21T00:00:00.000Z,Price change,2025-06-12T00:00:00.000Z,Listed for rent,,
"1655 Duke St, Conway, AR 72032",1655 Duke St,Conway,AR,,forRent,3,1369,,1675,3,https://www.zillow.com/homedetails/1655-Duke-St-Conway-AR-72032/71713063_zpid/,,185000,2026-09-19T00:00:00.000Z,Listed for rent,2024-10-01T00:00:00.000Z,Listing removed,2024-09-11T00:00:00.000Z,Listed for rent,2023-08-01T00:00:00.000Z,Sold,2023-05-18T00:00:00.000Z,Contingent,2023-04-23T00:00:00.000Z,Listed for sale
"153 Harwill, Hensley, AR 72065",153 Harwill,Hensley,AR,,forRent,4,2359,,2500,43,https://www.zillow.com/homedetails/153-Harwill-Hensley-AR-72065/2082362397_zpid/,,,2026-08-10T00:00:00.000Z,Listed for rent,2025-08-04T00:00:00.000Z,Listing removed,2025-07-01T00:00:00.000Z,Listed for rent,2025-06-30T00:00:00.000Z,Listing removed,2025-06-09T00:00:00.000Z,Listed for rent,2019-11-13T00:00:00.000Z,Listing removed
"307 S 4th St, Benton, AR 72015",307 S 4th St,Benton,AR,,forRent,3,1051,,1550,23,https://www.zillow.com/homedetails/307-S-4th-St-Benton-AR-72015/386521_zpid/,,161000,2026-09-21T00:00:00.000Z,Price change,2026-08-31T00:00:00.000Z,Listed for rent,2025-05-30T00:00:00.000Z,Listing removed,2025-05-20T00:00:00.000Z,Sold,2025-05-20T00:00:00.000Z,Listed for rent,2025-04-19T00:00:00.000Z,Contingent
"2721 Timbermist Dr, Benton, AR 72015",2721 Timbermist Dr,Benton,AR,,forRent,3,1200,,1600,23,https://www.zillow.com/homedetails/2721-Timbermist-Dr-Benton-AR-72015/386806_zpid/,,83000,2026-08-30T00:00:00.000Z,Listed for rent,2025-09-01T00:00:00.000Z,Listing removed,2025-06-30T00:00:00.000Z,Price change,2025-03-03T00:00:00.000Z,Price change,2024-12-20T00:00:00.000Z,Listed for rent,2024-12-06T00:00:00.000Z,Listing removed
"7 Cabernet Way, Mayflower, AR 72106",7 Cabernet Way,Mayflower,AR,,forRent,3,1290,,1600,20,https://www.zillow.com/homedetails/7-Cabernet-Way-Mayflower-AR-72106/463057997_zpid/,,208300,2026-09-02T00:00:00.000Z,Listed for rent,2026-08-28T00:00:00.000Z,Sold,2026-08-12T00:00:00.000Z,Price change,2026-08-11T00:00:00.000Z,Listed for sale,2026-08-11T00:00:00.000Z,Contingent,2026-08-10T00:00:00.000Z,Price change
"1505 Hathaway Dr, Conway, AR 72034",1505 Hathaway Dr,Conway,AR,,forRent,3,1207,,1475,19,https://www.zillow.com/homedetails/1505-Hathaway-Dr-Conway-AR-72034/241555_zpid/,,70000,2026-09-03T00:00:00.000Z,Listed for rent,2024-01-31T00:00:00.000Z,Listing removed,2024-01-30T00:00:00.000Z,Listed for rent,2024-01-29T00:00:00.000Z,Listing removed,2024-01-27T00:00:00.000Z,Listed for rent,2016-01-09T00:00:00.000Z,Listing removed
"4409 Olympic Dr, Benton, AR 72019",4409 Olympic Dr,Benton,AR,,forRent,4,1566,,1600,1,https://www.zillow.com/homedetails/4409-Olympic-Dr-Benton-AR-72019/446361230_zpid/,,182600,2026-09-21T00:00:00.000Z,Listed for rent,2024-07-09T00:00:00.000Z,Listing removed,2024-06-13T00:00:00.000Z,Listed for rent,2021-04-21T00:00:00.000Z,Sold,,,,
"4825 Coronell Way, Bryant, AR 72022",4825 Coronell Way,Bryant,AR,,forRent,4,2060,,3050,36,https://www.zillow.com/homedetails/4825-Coronell-Way-Bryant-AR-72022/453104565_zpid/,,,2026-07-13T00:00:00.000Z,Listed for rent,,,,,,,,,,
"804 Drake Dr, Conway, AR 72034",804 Drake Dr,Conway,AR,,forRent,3,1663,,1650,12,https://www.zillow.com/homedetails/804-Drake-Dr-Conway-AR-72034/243037_zpid/,,164500,2026-09-11T00:00:00.000Z,Listed for rent,2024-04-20T00:00:00.000Z,Listing removed,2024-04-09T00:00:00.000Z,Listed for rent,2023-09-11T00:00:00.000Z,Listing removed,2023-09-10T00:00:00.000Z,Listed for rent,2023-09-10T00:00:00.000Z,Listing removed
"418 S Main, Benton, AR 72015",418 S Main,Benton,AR,,forRent,3,1096,,1300,36,https://www.zillow.com/homedetails/418-S-Main-Benton-AR-72015/71708118_zpid/,,99500,2026-09-08T00:00:00.000Z,Listed for rent,2026-09-01T00:00:00.000Z,Listing removed,2026-08-17T00:00:00.000Z,Listed for rent,2018-08-10T00:00:00.000Z,Sold,2018-06-20T00:00:00.000Z,Sold,2018-04-03T00:00:00.000Z,Listed for sale
"1219 N Parker Haskell St, Benton, AR 72015",1219 N Parker Haskell St,Benton,AR,,forRent,3,1680,,1400,6,https://www.zillow.com/homedetails/1219-N-Parker-Haskell-St-Benton-AR-72015/392830_zpid/,,35564,2026-08-31T00:00:00.000Z,Price change,2026-08-06T00:00:00.000Z,Price change,2026-07-09T00:00:00.000Z,Listed for rent,2025-12-12T00:00:00.000Z,Listing removed,2025-11-20T00:00:00.000Z,Listed for rent,2025-05-09T00:00:00.000Z,Listing removed
"2007 Arkansas Ave, Conway, AR 72034",2007 Arkansas Ave,Conway,AR,,forRent,3,1301,,1495,21,https://www.zillow.com/homedetails/2007-Arkansas-Ave-Conway-AR-72034/234341_zpid/,,90000,2026-09-02T00:00:00.000Z,Listed for rent,2026-08-26T00:00:00.000Z,Sold,2026-08-25T00:00:00.000Z,Contingent,2026-07-20T00:00:00.000Z,Price change,2026-05-19T00:00:00.000Z,Listed for sale,2026-05-19T00:00:00.000Z,Listing removed
"405 S Ash St, Conway, AR 72034",405 S Ash St,Conway,AR,,forRent,3,1100,,1200,12,https://www.zillow.com/homedetails/405-S-Ash-St-Conway-AR-72034/238063_zpid/,,75000,2026-09-10T00:00:00.000Z,Listed for rent,2021-02-23T00:00:00.000Z,Listing removed,2020-06-04T00:00:00.000Z,Listing removed,2020-06-02T00:00:00.000Z,Listed for rent,2020-04-30T00:00:00.000Z,Sold,2020-04-14T00:00:00.000Z,Listed for sale
"1948 Cambridge Village Dr, Conway, AR 72032",1948 Cambridge Village Dr,Conway,AR,,forRent,3,1502,,1500,10,https://www.zillow.com/homedetails/1948-Cambridge-Village-Dr-Conway-AR-72032/203896115_zpid/,,,2026-09-12T00:00:00.000Z,Listed for rent,2026-08-06T00:00:00.000Z,Listing removed,2026-05-25T00:00:00.000Z,Price change,2026-05-06T00:00:00.000Z,Listed for rent,2025-04-16T00:00:00.000Z,Listing removed,2025-03-18T00:00:00.000Z,Listed for rent
"21051 Natalie Ln, Little Rock, AR 72206",21051 Natalie Ln,Little Rock,AR,,forRent,3,1550,,1700,12,https://www.zillow.com/homedetails/21051-Natalie-Ln-Little-Rock-AR-72206/64691031_zpid/,,,2026-09-10T00:00:00.000Z,Listed for rent,,,,,,,,,,
"1628 Rambling Brook Dr, Benton, AR 72015",1628 Rambling Brook Dr,Benton,AR,,forRent,3,1216,,1850,12,https://www.zillow.com/homedetails/1628-Rambling-Brook-Dr-Benton-AR-72015/463057763_zpid/,,200900,2026-09-10T00:00:00.000Z,Listed for rent,2026-08-28T00:00:00.000Z,Sold,2026-08-05T00:00:00.000Z,Contingent,2026-07-20T00:00:00.000Z,Price change,2026-07-09T00:00:00.000Z,Price change,2026-06-09T00:00:00.000Z,Listed for sale
"721 S Richards, Benton, AR 72015",721 S Richards,Benton,AR,,forRent,3,1544,,1650,39,https://www.zillow.com/homedetails/721-S-Richards-Benton-AR-72015/389133_zpid/,,29900,2026-08-14T00:00:00.000Z,Listed for rent,2026-08-07T00:00:00.000Z,Listing removed,2026-08-03T00:00:00.000Z,Price change,2026-07-22T00:00:00.000Z,Listed for rent,2023-07-28T00:00:00.000Z,Sold,2023-07-09T00:00:00.000Z,Contingent
"300 Jefferson St, Benton, AR 72015",300 Jefferson St,Benton,AR,,forRent,3,1300,,1500,3,https://www.zillow.com/homedetails/300-Jefferson-St-Benton-AR-72015/114167718_zpid/,,,2026-09-19T00:00:00.000Z,Listed for rent,,,,,,,,,,
"56 Eden Valley Ranch Rd, Vilonia, AR 72173",56 Eden Valley Ranch Rd,Vilonia,AR,,forRent,3,1280,,1395,10,https://www.zillow.com/homedetails/56-Eden-Valley-Ranch-Rd-Vilonia-AR-72173/102990816_zpid/,,91800,2026-09-12T00:00:00.000Z,Listed for rent,2026-08-25T00:00:00.000Z,Listing removed,2026-07-20T00:00:00.000Z,Price change,2026-07-02T00:00:00.000Z,Price change,2026-06-22T00:00:00.000Z,Price change,2026-06-13T00:00:00.000Z,Listed for rent
"1609 Rushing Cir, Conway, AR 72032",1609 Rushing Cir,Conway,AR,,forRent,3,1400,,1475,22,https://www.zillow.com/homedetails/1609-Rushing-Cir-Conway-AR-72032/235792_zpid/,,116000,2026-08-31T00:00:00.000Z,Listed for rent,2024-09-13T00:00:00.000Z,Listing removed,2024-06-19T00:00:00.000Z,Listed for rent,2024-06-19T00:00:00.000Z,Listing removed,2024-05-25T00:00:00.000Z,Listed for rent,2023-03-31T00:00:00.000Z,Listing removed
"2500 Gibby Dr, Conway, AR 72032",2500 Gibby Dr,Conway,AR,,forRent,3,1221,,1350,18,https://www.zillow.com/homedetails/2500-Gibby-Dr-Conway-AR-72032/239939_zpid/,,123000,2026-09-04T00:00:00.000Z,Listed for rent,2021-03-24T00:00:00.000Z,Listing removed,2021-03-12T00:00:00.000Z,Sold,2015-06-30T00:00:00.000Z,Sold,2015-03-29T00:00:00.000Z,Listing removed,2015-03-15T00:00:00.000Z,Listed for sale
"5210 Stockton Rd, Conway, AR 72034",5210 Stockton Rd,Conway,AR,,forRent,3,1245,,1400,18,https://www.zillow.com/homedetails/5210-Stockton-Rd-Conway-AR-72034/63265504_zpid/,,,2026-09-04T00:00:00.000Z,Listed for rent,,,,,,,,,,
"416 Jackman St, Benton, AR 72015",416 Jackman St,Benton,AR,,forRent,3,1200,,1600,3,https://www.zillow.com/homedetails/416-Jackman-St-Benton-AR-72015/389112_zpid/,,140000,2026-09-19T00:00:00.000Z,Listed for rent,2025-10-31T00:00:00.000Z,Sold,2025-10-13T00:00:00.000Z,Contingent,2025-10-04T00:00:00.000Z,Price change,2025-09-26T00:00:00.000Z,Listed for sale,2017-01-05T00:00:00.000Z,Sold
"3264 Sidell Rd, Benton, AR 72015",3264 Sidell Rd,Benton,AR,,forRent,4,1652,,1795,4,https://www.zillow.com/homedetails/3264-Sidell-Rd-Benton-AR-72015/465427229_zpid/,,,2026-09-18T00:00:00.000Z,Listed for rent,,,,,,,,,,
"2925 Gillis Dr, Benton, AR 72015",2925 Gillis Dr,Benton,AR,,forRent,4,2021,,2350,15,https://www.zillow.com/homedetails/2925-Gillis-Dr-Benton-AR-72015/2068772088_zpid/,,,2026-09-07T00:00:00.000Z,Listed for rent,2025-02-28T00:00:00.000Z,Listing removed,2025-02-07T00:00:00.000Z,Listed for rent,2021-10-21T00:00:00.000Z,Listing removed,2021-08-19T00:00:00.000Z,Listed for sale,,
"5719 Heritage Heights Dr, Benton, AR 72019",5719 Heritage Heights Dr,Benton,AR,,forRent,4,1650,,1800,39,https://www.zillow.com/homedetails/5719-Heritage-Heights-Dr-Benton-AR-72019/71715729_zpid/,,22000,2026-08-14T00:00:00.000Z,Listed for rent,2025-04-01T00:00:00.000Z,Listing removed,2025-03-06T00:00:00.000Z,Listed for rent,2023-10-30T00:00:00.000Z,Listing removed,2023-10-23T00:00:00.000Z,Listed for rent,2022-10-27T00:00:00.000Z,Listing removed
"14815 Parkway Meadows Dr, Alexander, AR 72002",14815 Parkway Meadows Dr,Alexander,AR,,forRent,3,1243,,1495,24,https://www.zillow.com/homedetails/14815-Parkway-Meadows-Dr-Alexander-AR-72002/114165875_zpid/,,187500,2026-09-14T00:00:00.000Z,Price change,2026-08-29T00:00:00.000Z,Listed for rent,2025-08-21T00:00:00.000Z,Listing removed,2025-08-07T00:00:00.000Z,Price change,2025-07-31T00:00:00.000Z,Price change,2025-07-24T00:00:00.000Z,Listed for rent
"1620 Rambling Brook Dr, Benton, AR 72015",1620 Rambling Brook Dr,Benton,AR,,forRent,3,1355,,1850,12,https://www.zillow.com/homedetails/1620-Rambling-Brook-Dr-Benton-AR-72015/463057732_zpid/,,206900,2026-09-10T00:00:00.000Z,Listed for rent,2026-08-28T00:00:00.000Z,Sold,2026-08-05T00:00:00.000Z,Contingent,2026-07-20T00:00:00.000Z,Price change,2026-07-09T00:00:00.000Z,Price change,2026-06-09T00:00:00.000Z,Listed for sale
"831 Watkins St, Conway, AR 72034",831 Watkins St,Conway,AR,,forRent,3,1176,,1175,27,https://www.zillow.com/homedetails/831-Watkins-St-Conway-AR-72034/237666_zpid/,,85000,2026-08-27T00:00:00.000Z,Listed for rent,2025-12-01T00:00:00.000Z,Listing removed,2025-10-29T00:00:00.000Z,Listed for rent,2019-08-02T00:00:00.000Z,Listing removed,2019-07-17T00:00:00.000Z,Price change,2019-07-13T00:00:00.000Z,Listed for rent
"1425 Joyner Dr, Conway, AR 72034",1425 Joyner Dr,Conway,AR,,forRent,3,1157,,1450,39,https://www.zillow.com/homedetails/1425-Joyner-Dr-Conway-AR-72034/35730195_zpid/,,155000,2026-08-14T00:00:00.000Z,Listed for rent,2025-10-28T00:00:00.000Z,Listing removed,2025-08-29T00:00:00.000Z,Price change,2025-08-12T00:00:00.000Z,Listed for rent,2024-09-13T00:00:00.000Z,Listing removed,2024-08-16T00:00:00.000Z,Listed for rent
"600 S Davis St, Conway, AR 72034",600 S Davis St,Conway,AR,,forRent,3,1728,,1500,92,https://www.zillow.com/homedetails/600-S-Davis-St-Conway-AR-72034/235022_zpid/,,108500,2026-09-02T00:00:00.000Z,Price change,2026-07-20T00:00:00.000Z,Price change,2026-07-06T00:00:00.000Z,Price change,2026-06-22T00:00:00.000Z,Listed for rent,2022-10-20T00:00:00.000Z,Listing removed,2022-10-11T00:00:00.000Z,Price change
"918 Cedar Haskell St, Haskell, AR 72015",918 Cedar Haskell St,Haskell,AR,,forRent,3,1088,,1150,34,https://www.zillow.com/homedetails/918-Cedar-Haskell-St-Haskell-AR-72015/61187359_zpid/,,,2026-07-13T00:00:00.000Z,Listed for rent,,,,,,,,,,
"3915 Ledbetter Dr, Conway, AR 72034",3915 Ledbetter Dr,Conway,AR,,forRent,3,1052,,1100,10,https://www.zillow.com/homedetails/3915-Ledbetter-Dr-Conway-AR-72034/242880_zpid/,,134000,2026-01-14T00:00:00.000Z,Listed for rent,2026-01-14T00:00:00.000Z,Listing removed,2026-01-08T00:00:00.000Z,Listed for rent,2024-12-09T00:00:00.000Z,Listing removed,2024-10-16T00:00:00.000Z,Price change,2024-08-16T00:00:00.000Z,Listed for rent
"13824 Joan Dr, Shannon Hills, AR 72103",13824 Joan Dr,Shannon Hills,AR,,forRent,4,1200,,1400,19,https://www.zillow.com/homedetails/13824-Joan-Dr-Shannon-Hills-AR-72103/393598_zpid/,,59000,2026-07-12T00:00:00.000Z,Listed for rent,2019-03-19T00:00:00.000Z,Listing removed,2018-09-14T00:00:00.000Z,Listed for rent,2018-09-13T00:00:00.000Z,Sold,2018-07-24T00:00:00.000Z,Price change,2018-07-04T00:00:00.000Z,Listed for sale
"3369 Garden Club Dr, Benton, AR 72022",3369 Garden Club Dr,Benton,AR,,forRent,3,1305,,1700,9,https://www.zillow.com/homedetails/3369-Garden-Club-Dr-Benton-AR-72022/118174164_zpid/,,172500,2026-09-14T00:00:00.000Z,Listed for rent,2025-06-21T00:00:00.000Z,Listing removed,2025-05-20T00:00:00.000Z,Listed for rent,2025-02-04T00:00:00.000Z,Listing removed,2025-01-07T00:00:00.000Z,Listed for rent,2024-09-03T00:00:00.000Z,Listing removed
"911 James Madison Dr, Benton, AR 72019",911 James Madison Dr,Benton,AR,,forRent,3,2014,,1700,6,https://www.zillow.com/homedetails/911-James-Madison-Dr-Benton-AR-72019/82278084_zpid/,,175000,2026-09-16T00:00:00.000Z,Listed for rent,2024-07-26T00:00:00.000Z,Sold,2021-07-01T00:00:00.000Z,Sold,2014-03-12T00:00:00.000Z,Sold,,,,
"3123 Lori Lake Rd, Benton, AR 72019",3123 Lori Lake Rd,Benton,AR,,forRent,3,1280,,1000,201,https://www.zillow.com/homedetails/3123-Lori-Lake-Rd-Benton-AR-72019/453026788_zpid/,,,2025-06-07T00:00:00.000Z,Listed for rent,,,,,,,,,,
"2765 Archer Ln, Conway, AR 72034",2765 Archer Ln,Conway,AR,,forRent,3,1560,,1700,39,https://www.zillow.com/homedetails/2765-Archer-Ln-Conway-AR-72034/241241_zpid/,,154500,2026-08-14T00:00:00.000Z,Listed for rent,2025-09-17T00:00:00.000Z,Listing removed,2025-08-12T00:00:00.000Z,Listed for rent,2024-05-31T00:00:00.000Z,Listing removed,2024-05-16T00:00:00.000Z,Listed for rent,2023-06-05T00:00:00.000Z,Listing removed
"6099 Meridian Dr, Alexander, AR 72002",6099 Meridian Dr,Alexander,AR,,forRent,4,1824,,2195,12,https://www.zillow.com/homedetails/6099-Meridian-Dr-Alexander-AR-72002/456178536_zpid/,,,2026-09-10T00:00:00.000Z,Listed for rent,2026-01-22T00:00:00.000Z,Listing removed,2025-12-23T00:00:00.000Z,Listed for rent,2025-11-27T00:00:00.000Z,Listing removed,2025-08-22T00:00:00.000Z,Listed for sale,,
"1709 Durwood St, Benton, AR 72015",1709 Durwood St,Benton,AR,,forRent,3,1281,,1545,0,https://www.zillow.com/homedetails/1709-Durwood-St-Benton-AR-72015/382073_zpid/,,7000,2026-09-22T00:00:00.000Z,Listed for rent,1996-01-02T00:00:00.000Z,Sold,,,,,,,,
"5845 Heritage Heights Dr, Benton, AR 72019",5845 Heritage Heights Dr,Benton,AR,,forRent,4,1725,,1700,36,https://www.zillow.com/homedetails/5845-Heritage-Heights-Dr-Benton-AR-72019/440162513_zpid/,,,2026-09-21T00:00:00.000Z,Price change,2026-08-17T00:00:00.000Z,Listed for rent,2024-09-13T00:00:00.000Z,Listing removed,2024-09-10T00:00:00.000Z,Listed for rent,,,,
"27 Emerald Cir, Cabot, AR 72023",27 Emerald Cir,Cabot,AR,,forRent,3,1688,,1700,10,https://www.zillow.com/homedetails/27-Emerald-Cir-Cabot-AR-72023/254457_zpid/,,400000,2026-09-12T00:00:00.000Z,Listed for rent,2026-07-24T00:00:00.000Z,Listing removed,2026-07-22T00:00:00.000Z,Listed for rent,2026-07-10T00:00:00.000Z,Listing removed,2026-07-01T00:00:00.000Z,Listed for rent,2025-07-17T00:00:00.000Z,Listing removed
"1116 Kenwood Cv, Bryant, AR 72022",1116 Kenwood Cv,Bryant,AR,,forRent,4,1931,,2100,33,https://www.zillow.com/homedetails/1116-Kenwood-Cv-Bryant-AR-72022/52934559_zpid/,,120000,2026-08-20T00:00:00.000Z,Listed for rent,2025-07-26T00:00:00.000Z,Listing removed,2025-07-22T00:00:00.000Z,Listed for rent,2024-01-18T00:00:00.000Z,Listing removed,2023-10-26T00:00:00.000Z,Listed for rent,2022-06-08T00:00:00.000Z,Listing removed
"13900 Ridgecrest Dr, Alexander, AR 72002",13900 Ridgecrest Dr,Alexander,AR,,forRent,3,1088,,1595,28,https://www.zillow.com/homedetails/13900-Ridgecrest-Dr-Alexander-AR-72002/49814165_zpid/,,100000,2026-08-31T00:00:00.000Z,Sold,2026-08-25T00:00:00.000Z,Listed for rent,,,,,,,,
